datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,capital,profit
2023-06-26,431.44,357.67999,73.76001000000002,-0.416764588833123,0,0,1,1,-0.4124182359712595,3.090030000000013,5286.226874408493,-4713.773125591507
2023-06-27,436.17001,363.82999,72.34001999999998,-0.511988208686609,0,0,0,1,-0.6296209981617485,0.0,5286.226874408493,-4713.773125591507
2023-06-28,436.39001,364.54001,71.85000000000002,-0.5448486360139845,0,0,0,1,-0.6835005661539896,0.0,5286.226874408493,-4713.773125591507
2023-06-29,438.10999,363.81,74.29998999999998,-0.38055387590663775,0,0,1,1,-0.08969954409422123,0.0,5286.226874408493,-4713.773125591507
2023-06-30,443.28,369.42001,73.85998999999998,-0.4100599940733378,0,0,1,1,-0.13159671002840204,0.0,5286.226874408493,-4713.773125591507
2023-07-03,443.79001,370.29001,73.5,-0.43420069288886026,0,0,1,1,-0.15173190060180763,0.0,5286.226874408493,-4713.773125591507
2023-07-05,443.13,370.28,72.85000000000002,-0.4777892765442113,0,0,1,1,-0.27408720058183805,0.0,5286.226874408493,-4713.773125591507
2023-07-06,439.66,367.45999,72.20001000000002,-0.5213771896059693,0,0,1,1,-0.4223927696898773,0.0,5286.226874408493,-4713.773125591507
2023-07-07,438.54999,366.23999,72.31,-0.5140013306578902,0,0,1,1,-0.32644985964127865,0.0,5286.226874408493,-4713.773125591507
2023-07-10,439.66,366.35999,73.30001000000004,-0.4476118941892173,0,0,1,1,0.18248222434665282,0.0,5286.226874408493,-4713.773125591507
2023-07-11,442.45999,368.17001,74.28998000000001,-0.38122514009492786,0,0,1,0,0.8611687028335543,0.0,5286.226874408493,-4713.773125591507
2023-07-12,446.019989,372.82001,73.19997899999998,-0.4543199089763421,0,0,1,1,0.2901702521512864,0.0,5286.226874408493,-4713.773125591507
2023-07-13,449.56,379.14999,70.41001,-0.6414134430568648,0,0,0,1,-1.2632423927033847,0.0,5286.226874408493,-4713.773125591507
2023-07-14,449.28,379.070007,70.209993,-0.6548264549599305,0,0,0,1,-1.3837372295733024,0.0,5286.226874408493,-4713.773125591507
2023-07-17,450.84,382.60999,68.23001,-0.7876028467009708,1,0,0,1,-2.503561509506212,0.0,5266.226874408493,-4733.773125591507
2023-07-18,454.19,385.73999,68.45001000000002,-0.7728497876176189,1,0,0,1,-2.218549526613881,0.22000000000002728,5330.714626938509,-4669.285373061491
2023-07-19,455.20001,385.64999,69.55002000000002,-0.6990838216072738,0,0,0,1,-1.447303111342147,1.1000099999999975,5653.156320850029,-4346.843679149971
2023-07-20,452.17999,376.76001,75.41997999999995,-0.3054480638940883,0,0,1,0,1.4034355866139159,5.869959999999935,7353.795083763866,-2646.2049162361336
2023-07-21,452.17999,375.63,76.54998999999998,-0.22967031709964802,0,1,1,0,1.8434791573201206,0.0,7333.795083763866,-2666.2049162361336
2023-07-24,454.20001,376.23001,77.97000000000003,-0.1344453560589722,0,1,1,0,2.614696545856788,-1.4200100000000475,6962.793075794943,-3037.2069242050566
2023-07-25,455.44,378.78,76.66000000000003,-0.22229311696437526,0,1,1,0,1.8369056118699345,1.3100000000000023,7305.05308131552,-2694.94691868448
2023-07-26,455.51001,377.51999,77.99002000000002,-0.13310282768238813,0,1,1,0,2.3417767450880205,-1.3300199999999904,6957.562506855617,-3042.4374931443826
2023-07-27,452.48999,376.62,75.86998999999997,-0.2752706815390943,0,0,1,0,1.2483321283535707,2.1200300000000425,7511.456766018824,-2488.543233981176
2023-07-28,456.92001,383.48001,73.44,-0.4382242544570468,0,0,1,1,0.24163053443200247,2.4299899999999752,8126.333400228698,-1873.6665997713017
2023-07-31,457.79001,383.67999,74.11002000000002,-0.3932931424251079,0,0,1,1,0.47672925200625743,0.0,8126.333400228698,-1873.6665997713017
2023-08-01,456.48001,382.79001,73.69,-0.4214594145896035,0,0,1,1,0.2886779293828974,0.0,8126.333400228698,-1873.6665997713017
2023-08-02,450.13,374.39001,75.73998999999998,-0.2839883982701645,0,0,1,0,1.0641373196888162,0.0,8126.333400228698,-1873.6665997713017
2023-08-03,448.84,373.79001,75.04998999999998,-0.33025935630430786,0,0,1,0,0.7249621664617071,0.0,8126.333400228698,-1873.6665997713017
2023-08-04,446.81,372.040009,74.769991,-0.3490359098964832,0,0,1,0,0.5837196262182813,0.0,8126.333400228698,-1873.6665997713017
2023-08-07,450.70999,375.19,75.51999,-0.2987414573535126,0,0,1,0,0.8335341119962297,0.0,8126.333400228698,-1873.6665997713017
2023-08-08,448.75,372.0,76.75,-0.21625777461209733,0,0,1,0,1.2707488338706534,0.0,8126.333400228698,-1873.6665997713017
2023-08-09,445.75,367.91,77.83999999999997,-0.14316307279004623,0,1,1,0,1.6245309391091862,0.0,8106.333400228698,-1893.6665997713017
2023-08-10,445.91,368.59,77.32000000000005,-0.17803393971432327,0,0,1,0,1.3012033297357213,0.519999999999925,8239.940800023129,-1760.0591999768712
2023-08-11,445.64999,366.23999,79.41000000000003,-0.037879878422498944,0,1,1,0,1.985961163015179,-2.089999999999975,7702.941827772364,-2297.0581722276356
2023-08-14,448.10999,370.35001,77.75997999999998,-0.14852916273481684,0,0,1,0,1.2334770180092762,1.6500200000000405,8126.893523558603,-1873.1064764413968
2023-08-15,442.89001,366.42001,76.47000000000003,-0.235034395263632,0,0,1,0,0.7215918539987447,1.2899799999999573,8458.337511225602,-1541.6624887743983
2023-08-16,439.64001,362.54001,77.10000000000002,-0.1927869987976752,0,0,1,0,0.8957101537145015,-0.6299999999999955,8296.46700762848,-1703.5329923715199
2023-08-17,436.29001,358.57999,77.71001999999999,-0.1518794483339266,0,0,1,0,1.0456915262399955,-0.6100199999999631,8139.730111431161,-1860.2698885688387
2023-08-18,436.5,358.13,78.37,-0.10762161227106444,0,0,1,0,1.1980772333408416,-0.6599800000000187,7970.15662736127,-2029.8433726387302
2023-08-21,439.34,363.89999,75.44000999999997,-0.30410486492390737,0,0,1,1,0.15418463897559567,2.929990000000032,8702.980368368473,-1297.0196316315269
2023-08-22,438.14999,363.38,74.76999,-0.3490359769558425,0,0,1,1,-0.09033958187252528,0.0,8702.980368368473,-1297.0196316315269
2023-08-23,443.029999,369.10999,73.920009,-0.40603515837732074,0,0,1,1,-0.3772519691829576,0.0,8702.980368368473,-1297.0196316315269
2023-08-24,436.89001,361.22,75.67000999999999,-0.28868121224585835,0,0,1,1,0.19523219294171154,0.0,8702.980368368473,-1297.0196316315269
2023-08-25,439.97,364.019989,75.95001100000002,-0.26990452453496055,0,0,1,1,0.24055635629332264,0.0,8702.980368368473,-1297.0196316315269
2023-08-28,442.76001,366.76001,76.0,-0.2665522942144272,0,0,1,1,0.2027547900009532,0.0,8702.980368368473,-1297.0196316315269
2023-08-29,449.16,374.76999,74.39001000000002,-0.3745171923671662,0,0,0,1,-0.561717025418107,0.0,8702.980368368473,-1297.0196316315269
2023-08-30,451.01001,376.85999,74.15002000000004,-0.39061076804631556,0,0,0,1,-0.9115695449124918,0.0,8702.980368368473,-1297.0196316315269
2023-08-31,450.35001,377.98999,72.36002000000002,-0.510647021497211,1,0,0,1,-2.387186560601232,0.0,8682.980368368473,-1317.0196316315269
2023-09-01,451.19,377.59,73.60000000000002,-0.4274947569418814,0,0,0,1,-1.396889571902172,1.2399800000000027,9025.705536216687,-974.2944637833134
2023-09-05,449.23999,378.070007,71.169983,-0.5904501404625426,1,0,0,1,-2.699007200203805,-2.4300170000000207,8354.059232083542,-1645.9407679164578
2023-09-06,446.22,374.73999,71.48001000000005,-0.5696599284242041,1,0,0,1,-2.1977563622603036,0.3100270000000478,8439.749368708724,-1560.2506312912756
2023-09-07,444.85001,372.059998,72.79001199999999,-0.48181203340008627,0,0,0,1,-1.3190516038734958,1.3100019999999404,8801.828317830059,-1198.171682169941
2023-09-08,445.51999,372.57999,72.94,-0.4717539341919334,0,0,0,1,-1.160171503548183,0.14998800000000756,8843.284359439778,-1156.7156405602218
2023-09-11,448.45001,376.97,71.48001,-0.5696599284242079,1,0,0,1,-1.7970054753944875,-1.4599900000000048,8439.749368708708,-1560.250631291292
2023-09-12,445.98999,372.79001,73.19997999999998,-0.4543198419169828,0,0,0,1,-0.8946221095776048,1.7199699999999893,8915.14171934653,-1084.8582806534705
2023-09-13,446.51001,374.20999,72.30002000000002,-0.5146705830653975,0,0,0,1,-1.2863499184982192,-0.8999599999999646,8666.396625025118,-1333.6033749748822
2023-09-14,450.35999,377.26999,73.08999999999997,-0.46169503027146896,0,0,0,1,-0.8828373425314986,0.7899799999999573,8884.74371779816,-1115.2562822018408
2023-09-15,443.37,370.81,72.56,-0.4972364907904469,0,0,0,1,-1.0704063946425384,-0.5299999999999727,8738.25398493187,-1261.7460150681309
2023-09-18,443.63,370.66,72.96999999999997,-0.46974215340784203,0,0,0,1,-0.8347103437214971,0.40999999999996817,8851.57623111145,-1148.4237688885496
2023-09-19,442.70999,369.87,72.83999,-0.47846054073250527,0,0,0,1,-0.8554880856096563,-0.1300099999999702,8815.642023243634,-1184.357976756366
2023-09-20,438.64001,364.54001,74.10000000000002,-0.3939650772069948,0,0,1,1,-0.26857107598348967,1.2600100000000225,9143.903397411308,-856.0966025886919
2023-09-21,431.39001,357.85999,73.53002000000004,-0.43218757091757526,0,0,1,1,-0.48102214239244845,0.0,9143.903397411308,-856.0966025886919
2023-09-22,430.42001,357.91,72.51000999999997,-0.5005887881703434,0,0,0,1,-0.8896740062532221,0.0,9143.903397411308,-856.0966025886919
2023-09-25,432.23001,359.60999,72.62002000000001,-0.49321158803507054,0,0,0,1,-0.781635571903373,0.0,9143.903397411308,-856.0966025886919
2023-09-26,425.88,354.20999,71.67000999999999,-0.5569186501249511,0,0,0,1,-1.2235468866881538,0.0,9143.903397411308,-856.0966025886919
2023-09-27,426.049988,355.040009,71.00997899999999,-0.6011799062151453,1,0,0,1,-1.5106269485966695,0.0,9123.903397411308,-876.0966025886919
2023-09-28,428.51999,358.01001,70.50997999999998,-0.6347095188906726,1,0,0,1,-1.6702333409093038,-0.4999990000000025,8983.078401532912,-1016.9215984670882
2023-09-29,427.48001,358.26999,69.21001999999999,-0.7218840038269988,1,0,0,1,-2.258566185377949,-1.2999599999999987,8616.943945979841,-1383.0560540201586
2023-10-02,427.31,361.26001,66.04998999999998,-0.9337935915322667,1,0,0,1,-3.802352603413722,-3.160030000000006,7726.919742480216,-2273.080257519784
2023-10-03,421.59,354.92001,66.66998999999998,-0.892216788661007,1,0,0,1,-2.981713258203075,0.6200000000000045,7901.543086616117,-2098.456913383883
2023-10-04,424.66,359.75,64.91000000000003,-1.0102405907342105,1,0,0,1,-3.3320017112717553,-1.7599899999999593,7405.84092621977,-2594.15907378023
2023-10-05,424.5,358.69,65.81,-0.9498871672114161,1,0,0,1,-2.4245457389930927,0.8999999999999773,7659.326425771876,-2340.6735742281244
2023-10-06,429.54001,364.70001,64.83999999999997,-1.0149347458970979,1,0,0,1,-2.4801335158991193,-0.9700000000000273,7386.125387365702,-2613.8746126342976
2023-10-09,432.29001,366.56,65.73001,-0.9552512453754038,1,0,0,1,-1.9157062794887814,0.890010000000018,7636.797197872791,-2363.202802127209
2023-10-10,434.54001,368.59,65.95001000000002,-0.9404981862920518,1,0,0,1,-1.696415430132529,0.22000000000002728,7698.7603199855375,-2301.2396800144625
2023-10-11,436.32001,371.22,65.10001,-0.9974986418413606,1,0,0,1,-1.8573851804616457,-0.8500000000000227,7459.357348186314,-2540.642651813686
2023-10-12,433.66,369.92999,63.73001000000005,-1.0893699643149464,1,0,0,1,-2.1300036495685712,-1.3699999999999477,7073.496087757002,-2926.503912242998
2023-10-13,431.5,365.28,66.22000000000003,-0.9223928298288073,0,0,0,1,-1.187809359200327,2.4899899999999775,7774.803153345622,-2225.1968466543776
2023-10-16,436.040009,369.41,66.63000899999997,-0.8948978889119688,0,0,0,1,-0.9902460497261992,0.41000899999994544,7890.282415774343,-2109.7175842256574
2023-10-17,436.019989,368.20001,67.81997899999999,-0.8150992629237216,0,0,0,1,-0.5772480385957122,1.1899700000000166,8225.4381267766,-1774.5618732233997
2023-10-18,430.20999,363.37,66.83999,-0.8808166975511444,0,0,0,1,-0.8300748340970244,-0.9799889999999891,7949.423680975964,-2050.576319024036
2023-10-19,426.42999,359.97,66.45998999999995,-0.9062992541496618,0,0,0,1,-0.8906986028599533,-0.3800000000000523,7842.396470053946,-2157.6035299460536
2023-10-20,421.19,354.60001,66.58999,-0.8975815374185878,0,0,0,1,-0.7945560109390297,0.1300000000000523,7879.0110422114885,-2120.9889577885115
2023-10-23,420.45999,355.67001,64.78998000000001,-1.0182890550577732,0,0,0,1,-1.2719338177194246,-1.8000099999999861,7372.0372266017175,-2627.9627733982825
2023-10-24,423.63,359.13,64.5,-1.037734928116819,0,0,0,1,-1.2701366225982167,-0.2899800000000141,7290.364198646023,-2709.6358013539766
2023-10-25,417.54999,350.34,67.20999,-0.8560047345473281,0,0,1,1,-0.40046844413216304,2.709990000000005,8033.63438634739,-1966.3656136526097
2023-10-26,412.54999,343.66,68.88998999999995,-0.7433450106381124,0,0,1,1,0.1407651488607899,0.0,8033.63438634739,-1966.3656136526097
2023-10-27,410.67999,345.31,65.36998999999997,-0.979393955971713,0,0,0,1,-0.8929621054535337,0.0,8033.63438634739,-1966.3656136526097
2023-10-30,415.59,349.20001,66.38998999999995,-0.9109934093125455,0,0,0,1,-0.5157111418969326,0.0,8033.63438634739,-1966.3656136526097
2023-10-31,418.20001,350.87,67.33001000000002,-0.8479562702237652,0,0,1,1,-0.15880272901163078,0.0,8033.63438634739,-1966.3656136526097
2023-11-01,422.66,356.95999,65.70001000000002,-0.9572630261594952,0,0,0,1,-0.6632262206529224,0.0,8033.63438634739,-1966.3656136526097
2023-11-02,430.76001,363.44,67.32001000000002,-0.8486268638184623,0,0,1,1,-0.012380595238287693,0.0,8033.63438634739,-1966.3656136526097
2023-11-03,434.69,367.70999,66.98001,-0.8714270460381873,0,0,1,1,-0.0692821217742862,0.0,8033.63438634739,-1966.3656136526097
2023-11-06,435.69,369.20999,66.48001,-0.904956725773074,0,0,1,1,-0.22184825503668926,0.0,8033.63438634739,-1966.3656136526097
2023-11-07,436.92999,372.70001,64.22997999999995,-1.0558422963608503,0,0,0,1,-1.336630763300507,0.0,8033.63438634739,-1966.3656136526097
2023-11-08,437.25,372.94,64.31,-1.0504762064160758,0,0,0,1,-1.291615221718389,0.0,8033.63438634739,-1966.3656136526097
2023-11-09,433.84,370.070007,63.769993,-1.0866887299452699,1,0,0,1,-1.6533548321895857,0.0,8013.63438634739,-1986.3656136526097
2023-11-10,440.60999,378.39001,62.219979999999964,-1.190631608895094,1,0,0,1,-2.8119863814658084,-1.5500130000000354,7527.508254892417,-2472.4917451075826
2023-11-13,440.19,377.20999,62.98000999999999,-1.13966448391728,1,0,0,1,-2.0257983686899284,0.7600300000000288,7765.874283880386,-2234.1257161196136
2023-11-14,448.73001,385.32999,63.400019999999984,-1.1114988823463814,1,0,0,1,-1.5526400671375111,0.42000999999999067,7897.60081551102,-2102.3991844889797
2023-11-15,449.67999,385.62,64.05998999999997,-1.067241716877116,0,0,0,1,-1.0075492062025682,0.6599699999999871,8104.585313690278,-1895.4146863097221
2023-11-16,450.23001,385.95001,64.27999999999997,-1.0524879872001711,0,0,0,1,-0.8354242844358755,0.22001000000000204,8173.586418959335,-1826.4135810406651
2023-11-17,450.79001,386.040009,64.750001,-1.0209700211900166,0,0,1,1,-0.49723515530498075,0.47000100000002476,8300.99148453619,-1699.008515463811
2023-11-20,454.26001,390.73999,63.520020000000045,-1.1034517592100044,0,0,0,1,-1.2709642322541113,0.0,8300.99148453619,-1699.008515463811
2023-11-21,453.26999,388.47,64.79998999999998,-1.0176177908694832,0,0,1,1,-0.4062495499506114,0.0,8300.99148453619,-1699.008515463811
2023-11-22,455.019989,390.059998,64.959991,-1.0068882262949586,0,0,1,1,-0.28401030613096195,0.0,8300.99148453619,-1699.008515463811
2023-11-24,455.29999,389.51001,65.78997999999996,-0.951229695588004,0,0,1,1,0.2285466017119152,0.0,8300.99148453619,-1699.008515463811
2023-11-27,454.48001,389.17001,65.31,-0.9834168469463026,0,0,1,1,-0.11030291549601244,0.0,8300.99148453619,-1699.008515463811
2023-11-28,454.92999,390.19,64.73998999999998,-1.0216413524376697,0,0,1,1,-0.44952131926933847,0.0,8300.99148453619,-1699.008515463811
2023-11-29,454.60999,389.81,64.79998999999998,-1.0176177908694832,0,0,1,1,-0.37481608208210304,0.0,8300.99148453619,-1699.008515463811
2023-11-30,456.39999,388.82999,67.57,-0.8318626945446158,0,1,1,0,1.5013119838037712,0.0,8280.99148453619,-1719.008515463811
2023-12-01,459.10001,389.94,69.16001,-0.7252376423940813,0,1,1,0,2.482248501260382,-1.5900100000000066,7810.365467072816,-2189.6345329271844
2023-12-04,456.69,386.32001,70.36998999999997,-0.6440971586228469,0,1,1,0,2.938353534108823,-1.2099799999999732,7452.224280155552,-2547.775719844448
2023-12-05,456.60001,387.29001,69.31,-0.7151794090672098,0,1,1,0,1.9804073385777157,1.0599899999999707,7765.970025308718,-2234.0299746912824
2023-12-06,454.76001,385.049988,69.71002200000004,-0.6883541899733898,0,1,1,0,1.9916788293244356,-0.4000220000000354,7647.56777578969,-2352.43222421031
2023-12-07,458.23001,390.42999,67.80002000000002,-0.8164377006793769,0,0,1,0,0.9091927617623098,1.91000200000002,8212.908015541065,-1787.0919844589353
2023-12-08,460.20001,392.17001,68.03000000000003,-0.8010153891885177,0,0,1,0,1.0003298871010313,-0.22998000000001184,8144.83638611972,-1855.1636138802796
2023-12-11,461.98999,395.51999,66.46999999999997,-0.9056279899613678,0,0,1,1,0.293876428219549,1.5600000000000591,8586.579763358157,-1413.420236641843
2023-12-12,464.10001,398.67001,65.43,-0.9753697238099296,0,0,1,1,-0.21471923321272388,0.0,8586.579763358157,-1413.420236641843
2023-12-13,470.5,403.73999,66.76001000000002,-0.8861801051215354,0,0,1,1,0.4286285180746921,0.0,8586.579763358157,-1413.420236641843
2023-12-14,472.01001,403.39001,68.62,-0.7614503671013532,0,0,1,0,1.3232574903330219,0.0,8586.579763358157,-1413.420236641843
2023-12-15,469.32999,405.34,63.989990000000034,-1.0719358720399959,0,0,0,1,-0.8961697208899273,0.0,8586.579763358157,-1413.420236641843
2023-12-18,471.97,407.079987,64.89001300000001,-1.0115809061519336,0,0,1,1,-0.42707849990154306,0.0,8586.579763358157,-1413.420236641843
2023-12-19,474.84,409.16,65.67999999999995,-0.9586048839424901,0,0,1,1,-0.03237303578081497,0.0,8586.579763358157,-1413.420236641843
2023-12-20,468.26001,403.079987,65.180023,-0.9921330213121051,0,0,1,1,-0.250731361958293,0.0,8586.579763358157,-1413.420236641843
2023-12-21,472.70001,407.76999,64.93002000000001,-1.0088980623576262,0,0,1,1,-0.38341365379388015,0.0,8586.579763358157,-1413.420236641843
2023-12-22,473.64999,408.38,65.26999,-0.986099891918688,0,0,1,1,-0.2363288938021817,0.0,8586.579763358157,-1413.420236641843
2023-12-26,475.64999,410.88,64.76999,-1.0196295716535746,0,0,0,1,-0.5004887018668494,0.0,8586.579763358157,-1413.420236641843
2023-12-27,476.51001,411.5,65.01001000000002,-1.0035339841936386,0,0,1,1,-0.44856446766642355,0.0,8586.579763358157,-1413.420236641843
2023-12-28,476.69,411.29999,65.39001000000002,-0.9780514275951251,0,0,1,1,-0.3035151010839102,0.0,8586.579763358157,-1413.420236641843
