datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,profit
2025-02-14,609.70001,538.15002,71.54998999999998,-0.5649671144485141,0,0,0,0,-1.7262361622156153,0.0,129.279981
2025-02-18,611.48999,539.37,72.11999000000003,-0.52674327955074,0,0,0,0,-1.4465299336383683,0.0,129.279981
2025-02-19,612.92999,539.52002,73.40996999999993,-0.4402380470219286,0,0,0,0,-0.9990170932246962,0.0,129.279981
2025-02-20,610.38,537.22998,73.15002000000004,-0.45767012751608876,0,0,0,0,-1.0780326813569392,0.0,129.279981
2025-02-21,599.94,526.080017,73.85998300000006,-0.4100604634888491,0,0,0,0,-0.9204422214794205,0.0,129.279981
2025-02-24,597.21002,519.87,77.34001999999998,-0.17669141133774302,0,0,0,0,0.1613229033407252,0.0,129.279981
2025-02-25,594.23999,513.32001,80.91998000000001,0.06337841318966816,0,0,1,1,1.264853897172503,0.0,129.279981
2025-02-26,594.53998,514.56,79.97998000000007,0.00034261528808531846,0,0,0,0,0.8851813049120776,0.0,129.279981
2025-02-27,585.049988,500.26999,84.77999799999998,0.32222874781146105,0,0,0,0,2.338719525178034,0.0,129.279981
2025-02-28,594.17999,508.17001,86.00997999999998,0.4047105528908121,0,0,0,0,2.432342749370518,0.0,129.279981
2025-03-03,583.77002,497.049988,86.72003200000006,0.45232618520104856,0,0,0,0,2.3317595169343854,0.0,129.279981
2025-03-04,576.85999,495.54999,81.31000000000006,0.08953290457007243,0,0,0,0,0.7620937358027183,0.0,129.279981
2025-03-05,583.059998,502.01001,81.04998799999993,0.07209666639560897,0,0,0,0,0.6521794335189885,0.0,129.279981
2025-03-06,572.71002,488.20001,84.51000999999997,0.3041235254669351,0,0,0,0,1.4588747812330567,0.0,129.279981
2025-03-07,575.91998,491.79001,84.12997000000001,0.27863828649404576,0,0,0,0,1.2638499813903388,0.0,129.279981
2025-03-10,560.58002,472.73001,87.85001,0.5281017860959798,0,0,0,0,2.039623867889749,0.0,129.279981
2025-03-11,555.91998,471.60001,84.31997000000001,0.2913795647933025,0,0,0,0,1.0804269668734403,0.0,129.279981
2025-03-12,558.87,476.92001,81.94999000000001,0.13245022403712955,0,0,0,0,0.5780176883619945,0.0,129.279981
2025-03-13,551.41998,468.34,83.07998000000003,0.20822662964437996,0,0,0,0,0.8329914085610414,0.0,129.279981
2025-03-14,562.81,479.66,83.14999999999992,0.21292212599444582,0,0,0,0,0.8252448992656163,0.0,129.279981
2025-03-17,567.15002,482.76999,84.38003000000003,0.29540714992305855,0,0,0,0,1.0770010509137558,0.0,129.279981
2025-03-18,561.02002,474.54001,86.48001000000005,0.436230463622394,0,0,0,0,1.4665102471303162,0.0,129.279981
2025-03-19,567.13,480.89001,86.23998999999998,0.42013487616245415,0,0,0,0,1.321135351921718,0.0,129.279981
2025-03-20,565.48999,479.26001,86.22998000000001,0.41946361197416404,0,0,0,0,1.2293520620967269,0.0,129.279981
2025-03-21,563.97998,480.84,83.13997999999998,0.2122501912125627,0,0,0,0,0.5435844549436016,0.0,129.279981
2025-03-24,574.080017,490.66,83.42001699999997,0.2310292930603991,0,0,0,0,0.559081774511682,0.0,129.279981
2025-03-25,575.46002,493.45999,82.00002999999998,0.1358058743849948,0,0,0,0,0.243355820270275,0.0,129.279981
2025-03-26,568.59003,484.38,84.21002999999996,0.2840070588131922,0,0,0,0,0.6477018660964001,0.0,129.279981
2025-03-27,567.080017,481.62,85.460017,0.36783038637873783,0,0,0,0,0.8547304811287146,0.0,129.279981
2025-03-28,555.65997,468.94,86.71997000000005,0.4523220275207605,0,0,0,0,1.055475467159653,0.0,129.279981
2025-03-31,559.39001,468.92001,90.46999999999997,0.7037966373131891,0,0,0,0,1.783769150234374,0.0,129.279981
2025-04-01,560.96997,472.70001,88.26995999999997,0.5562633641053091,0,0,0,0,1.235597630860257,0.0,129.279981
2025-04-02,564.52002,476.14999,88.37003000000004,0.5629739942074542,0,0,0,0,1.2311523554865926,0.0,129.279981
2025-04-03,536.70001,450.66,86.04001,0.4067243454556901,0,0,0,0,0.6094721097553082,0.0,129.279981
2025-04-04,505.28,422.67001,82.60998999999998,0.17670940128717774,0,0,0,0,-0.4318462764207872,0.0,129.279981
2025-04-07,504.38,423.69,80.69,0.04795610169880893,0,0,0,0,-1.3042360815460305,0.0,129.279981
2025-04-08,496.48001,416.059998,80.42001199999999,0.029850879354282992,0,0,0,0,-1.5677201763747353,0.0,129.279981
2025-04-09,548.62,466.0,82.62,0.17738066547547168,0,0,0,0,-0.7055580239970188,0.0,129.279981
2025-04-10,524.58002,446.17999,78.40003000000002,-0.10560781970618645,0,0,1,1,-2.4590979717833825,0.0,129.279981
2025-04-11,533.94,454.39999,79.54001000000005,-0.029161491097831914,0,0,0,0,-1.7508854365550226,0.0,129.279981
2025-04-14,539.12,457.48001,81.63999000000001,0.1116618226014997,0,0,1,1,-0.8696500938271444,0.0,129.279981
2025-04-15,537.60999,457.98999,79.62000000000006,-0.023797412933844127,0,0,1,1,-1.5215714800340066,0.0,129.279981
2025-04-16,525.65997,444.17999,81.47998000000007,0.10093165449274512,0,0,1,1,-0.8288647698649253,0.0,129.279981
2025-04-17,526.40997,444.10001,82.30996000000005,0.156589581665466,0,0,0,0,-0.5520842225209807,0.0,129.279981
2025-04-21,513.88,433.10999,80.77001000000001,0.05332152104998654,0,0,0,0,-1.0522464840794936,0.0,129.279981
2025-04-22,527.25,444.48001,82.76999,0.18743889880234313,0,0,0,0,-0.32286365421802676,0.0,129.279981
2025-04-23,535.41998,454.56,80.85998000000001,0.05935485162148162,0,0,0,0,-0.9402816350753626,0.0,129.279981
2025-04-24,546.69,467.35001,79.33999000000006,-0.04257470417897561,0,0,1,1,-1.4109481535334998,0.0,129.279981
2025-04-25,550.64001,472.56,78.08000999999996,-0.12706815592370704,0,0,0,0,-1.7632068491766364,0.0,129.279981
2025-04-28,550.84998,472.41,78.43997999999993,-0.10292879829537441,0,0,0,0,-1.5108581343239464,0.0,129.279981
2025-04-29,554.32001,475.53,78.79001000000005,-0.07945601070016181,0,0,0,0,-1.3010049609480838,0.0,129.279981
2025-04-30,554.53998,475.47,79.06997999999999,-0.060681401829413784,0,0,0,0,-1.1306233835421151,0.0,129.279981
2025-05-01,558.46997,481.67999,76.78998000000001,-0.21357674142049488,0,0,0,0,-1.7411063588677536,0.0,129.279981
2025-05-02,566.76001,488.82999,77.93001999999996,-0.1371263892505785,0,0,0,0,-1.271059609271094,0.0,129.279981
2025-05-05,563.51001,485.92999,77.58001999999999,-0.16059716506499683,0,0,0,0,-1.2903442629749158,0.0,129.279981
2025-05-06,558.79999,481.41,77.38998999999995,-0.17334045514504023,0,0,0,0,-1.2601906503482858,0.0,129.279981
2025-05-07,561.15002,483.29999,77.85003000000006,-0.14249046741455865,0,0,0,0,-1.04931872735491,0.0,129.279981
2025-05-08,565.059998,488.29001,76.76998799999996,-0.2149173921350185,0,0,0,0,-1.2882261502110743,0.0,129.279981
2025-05-09,564.34003,487.97,76.37002999999993,-0.24173831942983184,0,0,0,0,-1.30811860555494,0.0,129.279981
2025-05-12,582.98999,507.85001,75.13998000000004,-0.32422468454561915,0,0,0,0,-1.5513653272997778,0.0,129.279981
2025-05-13,586.84003,515.59003,71.25,-0.58508425169585,0,0,0,0,-2.503304809295891,0.0,129.279981
2025-05-14,587.59003,518.67999,68.91003999999998,-0.7420004704807418,0,0,0,0,-3.0552177300081564,0.0,129.279981
2025-05-15,590.46002,519.25,71.21001999999999,-0.5877652848874524,0,0,0,0,-2.130449417000123,0.0,129.279981
2025-05-16,594.20001,521.51001,72.69000000000005,-0.4885187740593729,0,0,0,0,-1.6439355330276804,0.0,129.279981
2025-05-19,594.84998,522.01001,72.83997,-0.4784618819196951,0,0,0,0,-1.529136308266381,0.0,129.279981
2025-05-20,592.84998,520.27002,72.57995999999991,-0.4958979859754361,0,0,0,0,-1.4962398995055604,0.0,129.279981
